canonical_path	slot	samples	distinct	top_term	top_label	top_share
Environmental > Aquatic > Marine > Intertidal zone > Beach/Shore	medium	591	4	ENVO:00002150	coastal sea water	0.99
Environmental > Aquatic > Marine > Intertidal zone > Coral reef	broad	229	1	ENVO:01000049	marine coral reef biome	1.00
Environmental > Aquatic > Marine > Intertidal zone > Coral reef	local	229	1	ENVO:00000150	coral reef	1.00
Environmental > Aquatic > Marine > Intertidal zone > Coral reef	medium	229	3	ENVO:00002149	sea water	0.93
Environmental > Aquatic > Marine > Intertidal zone > Estuary	broad	823	2	ENVO:01000020	estuarine biome	0.91
Environmental > Aquatic > Marine > Intertidal zone > Estuary	local	823	7	ENVO:00000045	estuary	0.98
Environmental > Aquatic > Marine > Intertidal zone > Estuary	medium	823	4	ENVO:01000301	estuarine water	0.84
Environmental > Aquatic > Marine > Intertidal zone > Estuary: Microbial mat	broad	13	3	ENVO:01000020	estuarine biome	0.54
Environmental > Aquatic > Marine > Intertidal zone > Estuary: Microbial mat	local	13	3	ENVO:00000045	estuary	0.54
Environmental > Aquatic > Marine > Intertidal zone > Estuary: Microbial mat	medium	13	3	ENVO:00002007	sediment	0.54
Environmental > Aquatic > Marine > Intertidal zone > Estuary: Sediment	broad	85	1	ENVO:01000020	estuarine biome	1.00
Environmental > Aquatic > Marine > Intertidal zone > Estuary: Sediment	local	85	2	ENVO:00000045	estuary	0.99
Environmental > Aquatic > Marine > Intertidal zone > Estuary: Sediment	medium	85	1	ENVO:00002007	sediment	1.00
Environmental > Aquatic > Marine > Intertidal zone > Mangrove area	broad	1	1	ENVO:01000181	mangrove biome	1.00
Environmental > Aquatic > Marine > Intertidal zone > Mangrove area	local	1	1	ENVO:00000057	mangrove swamp	1.00
Environmental > Aquatic > Marine > Intertidal zone > Mangrove area	medium	1	1	ENVO:00000057	mangrove swamp	1.00
Environmental > Aquatic > Marine > Intertidal zone > Mangrove sediment	broad	30	1	ENVO:01000181	mangrove biome	1.00
Environmental > Aquatic > Marine > Intertidal zone > Mangrove sediment	local	30	3	ENVO:00000045	estuary	0.50
Environmental > Aquatic > Marine > Intertidal zone > Mangrove sediment	medium	30	2	ENVO:00002007	sediment	0.97
Environmental > Aquatic > Marine > Intertidal zone > Mangrove soil	broad	6	1	ENVO:01000181	mangrove biome	1.00
Environmental > Aquatic > Marine > Intertidal zone > Mangrove soil	local	6	1	ENVO:00000032	bay	1.00
Environmental > Aquatic > Marine > Intertidal zone > Mangrove soil	medium	6	1	ENVO:00001998	soil	1.00
Environmental > Aquatic > Marine > Intertidal zone > Mangrove swamp	broad	176	1	ENVO:01000181	mangrove biome	1.00
Environmental > Aquatic > Marine > Intertidal zone > Mangrove swamp	local	176	3	ENVO:00000057	mangrove swamp	0.98
Environmental > Aquatic > Marine > Intertidal zone > Mangrove swamp	medium	176	3	ENVO:00002149	sea water	0.98
Environmental > Aquatic > Marine > Intertidal zone > Microbialites	broad	45	3	ENVO:00000447	marine biome	0.73
Environmental > Aquatic > Marine > Intertidal zone > Microbialites	local	45	6	ENVO:03600034	cay	0.53
Environmental > Aquatic > Marine > Intertidal zone > Microbialites	medium	45	5	ENVO:00002053	limestone	0.53
Environmental > Aquatic > Marine > Intertidal zone > Oil-contaminated	broad	1	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Intertidal zone > Oil-contaminated	local	1	1	ENVO:00002061	oil spill	1.00
Environmental > Aquatic > Marine > Intertidal zone > Oil-contaminated	medium	1	1	ENVO:00002149	sea water	1.00
Environmental > Aquatic > Marine > Intertidal zone > Salt marsh	broad	157	2	ENVO:01000022	marine salt marsh biome	0.92
Environmental > Aquatic > Marine > Intertidal zone > Salt marsh	local	157	5	ENVO:00000054	saline marsh	0.81
Environmental > Aquatic > Marine > Intertidal zone > Salt marsh	medium	157	6	ENVO:00002007	sediment	0.55
Environmental > Aquatic > Marine > Intertidal zone > Salt marsh sediment	broad	55	1	ENVO:01000022	marine salt marsh biome	1.00
Environmental > Aquatic > Marine > Intertidal zone > Salt marsh sediment	local	55	1	ENVO:00000316	intertidal zone	1.00
Environmental > Aquatic > Marine > Intertidal zone > Salt marsh sediment	medium	55	1	ENVO:00002007	sediment	1.00
Environmental > Aquatic > Marine > Intertidal zone > Salt pond sediment	broad	22	2	ENVO:00000446	terrestrial biome	0.91
Environmental > Aquatic > Marine > Intertidal zone > Salt pond sediment	local	22	2	ENVO:00000043	wetland area	0.91
Environmental > Aquatic > Marine > Intertidal zone > Salt pond sediment	medium	22	2	ENVO:00001998	soil	0.91
Environmental > Aquatic > Marine > Intertidal zone > Sediment	broad	78	6	ENVO:00000447	marine biome	0.46
Environmental > Aquatic > Marine > Intertidal zone > Sediment	local	78	9	ENVO:00000316	intertidal zone	0.35
Environmental > Aquatic > Marine > Intertidal zone > Sediment	medium	78	5	ENVO:03000033	marine sediment	0.56
Environmental > Aquatic > Marine > Intertidal zone > Tidal flats	broad	19	3	ENVO:00000447	marine biome	0.89
Environmental > Aquatic > Marine > Intertidal zone > Tidal flats	local	19	3	ENVO:00000038	lagoon	0.89
Environmental > Aquatic > Marine > Intertidal zone > Tidal flats	medium	19	3	ENVO:01000157	microbial mat material	0.89
Environmental > Aquatic > Marine > Littoral zone > Neritic zone/Coastal water	broad	1	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Littoral zone > Neritic zone/Coastal water	local	1	1	ENVO:00000206	marine neritic zone	1.00
Environmental > Aquatic > Marine > Littoral zone > Neritic zone/Coastal water	medium	1	1	ENVO:00002149	sea water	1.00
Environmental > Aquatic > Marine > Marginal Sea	broad	8	1	ENVO:01000854	tropical marine coral reef biome	1.00
Environmental > Aquatic > Marine > Marginal Sea	local	8	1	ENVO:00000150	coral reef	1.00
Environmental > Aquatic > Marine > Marginal Sea	medium	8	1	ENVO:00002149	sea water	1.00
Environmental > Aquatic > Marine > Marine lake	broad	27	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Marine lake	local	27	2	ENVO:00000038	lagoon	0.56
Environmental > Aquatic > Marine > Marine lake	medium	27	1	ENVO:00002019	brackish water	1.00
Environmental > Aquatic > Marine > Mesopelagic	broad	104	1	ENVO:01000036	oceanic mesopelagic zone biome	1.00
Environmental > Aquatic > Marine > Mesopelagic	local	104	2	ENVO:00000213	marine mesopelagic zone	0.99
Environmental > Aquatic > Marine > Mesopelagic	medium	104	1	ENVO:00002149	sea water	1.00
Environmental > Aquatic > Marine > Mud volcano	broad	2	2	ENVO:00000447	marine biome	0.50
Environmental > Aquatic > Marine > Mud volcano	local	2	1	ENVO:00000402	mud volcano	1.00
Environmental > Aquatic > Marine > Mud volcano	medium	2	1	ENVO:03000033	marine sediment	1.00
Environmental > Aquatic > Marine > Mud volcano > Sediment	broad	10	2	ENVO:01000030	marine hydrothermal vent biome	0.90
Environmental > Aquatic > Marine > Mud volcano > Sediment	local	10	1	ENVO:00000402	mud volcano	1.00
Environmental > Aquatic > Marine > Mud volcano > Sediment	medium	10	2	ENVO:03000033	marine sediment	0.90
Environmental > Aquatic > Marine > Neritic zone/Coastal water	broad	52	3	ENVO:00000447	marine biome	0.71
Environmental > Aquatic > Marine > Neritic zone/Coastal water	local	52	6	ENVO:00000206	marine neritic zone	0.44
Environmental > Aquatic > Marine > Neritic zone/Coastal water	medium	52	5	ENVO:00002149	sea water	0.60
Environmental > Aquatic > Marine > Neritic zone/Coastal water > Sediment	broad	19	2	ENVO:00000447	marine biome	0.95
Environmental > Aquatic > Marine > Neritic zone/Coastal water > Sediment	local	19	1	ENVO:00000206	marine neritic zone	1.00
Environmental > Aquatic > Marine > Neritic zone/Coastal water > Sediment	medium	19	1	ENVO:03000033	marine sediment	1.00
Environmental > Aquatic > Marine > Ocean trench	broad	33	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Ocean trench	local	33	1	ENVO:00000275	ocean trench	1.00
Environmental > Aquatic > Marine > Ocean trench	medium	33	1	ENVO:00002149	sea water	1.00
Environmental > Aquatic > Marine > Ocean trench > Sediment	broad	5	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Ocean trench > Sediment	local	5	1	ENVO:00000275	ocean trench	1.00
Environmental > Aquatic > Marine > Ocean trench > Sediment	medium	5	1	ENVO:00002113	deep marine sediment	1.00
Environmental > Aquatic > Marine > Oceanic	broad	2609	13	ENVO:00000447	marine biome	0.90
Environmental > Aquatic > Marine > Oceanic	local	2609	22	ENVO:00001999	marine water body	0.67
Environmental > Aquatic > Marine > Oceanic	medium	2609	11	ENVO:00002149	sea water	0.91
Environmental > Aquatic > Marine > Oceanic > Abyssal plane	broad	77	1	ENVO:01000038	oceanic abyssopelagic zone biome	1.00
Environmental > Aquatic > Marine > Oceanic > Abyssal plane	local	77	2	ENVO:01000105	marine benthic feature	0.82
Environmental > Aquatic > Marine > Oceanic > Abyssal plane	medium	77	2	ENVO:00002149	sea water	0.99
Environmental > Aquatic > Marine > Oceanic > Aphotic zone	broad	64	3	ENVO:00000447	marine biome	0.95
Environmental > Aquatic > Marine > Oceanic > Aphotic zone	local	64	4	ENVO:00000210	marine aphotic zone	0.92
Environmental > Aquatic > Marine > Oceanic > Aphotic zone	medium	64	2	ENVO:00002149	sea water	0.97
Environmental > Aquatic > Marine > Oceanic > Benthic	broad	7	3	ENVO:01000048	ocean biome	0.43
Environmental > Aquatic > Marine > Oceanic > Benthic	local	7	3	ENVO:01000105	marine benthic feature	0.43
Environmental > Aquatic > Marine > Oceanic > Benthic	medium	7	4	ENVO:01000157	microbial mat material	0.43
Environmental > Aquatic > Marine > Oceanic > Crustal Fluids	broad	36	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Oceanic > Crustal Fluids	local	36	4	ENVO:00001999	marine water body	0.89
Environmental > Aquatic > Marine > Oceanic > Crustal Fluids	medium	36	1	ENVO:03600082	crustal fluid	1.00
Environmental > Aquatic > Marine > Oceanic > Microbial mats	broad	3	2	ENVO:00000447	marine biome	0.67
Environmental > Aquatic > Marine > Oceanic > Microbial mats	local	3	1	ENVO:00000207	oceanic zone	1.00
Environmental > Aquatic > Marine > Oceanic > Microbial mats	medium	3	1	ENVO:01000157	microbial mat material	1.00
Environmental > Aquatic > Marine > Oceanic > Oceanic crust	broad	1	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Oceanic > Oceanic crust	local	1	1	ENVO:00000207	oceanic zone	1.00
Environmental > Aquatic > Marine > Oceanic > Oceanic crust	medium	1	1	ENVO:01000749	oceanic crust	1.00
Environmental > Aquatic > Marine > Oceanic > Oil-contaminated	broad	13	2	ENVO:00000447	marine biome	0.92
Environmental > Aquatic > Marine > Oceanic > Oil-contaminated	local	13	3	ENVO:00002061	oil spill	0.46
Environmental > Aquatic > Marine > Oceanic > Oil-contaminated	medium	13	3	ENVO:00002149	sea water	0.69
Environmental > Aquatic > Marine > Oceanic > Oil-contaminated sediment	broad	11	2	ENVO:01000024	marine benthic biome	0.91
Environmental > Aquatic > Marine > Oceanic > Oil-contaminated sediment	local	11	2	ENVO:01000105	marine benthic feature	0.91
Environmental > Aquatic > Marine > Oceanic > Oil-contaminated sediment	medium	11	2	ENVO:03000033	marine sediment	0.91
Environmental > Aquatic > Marine > Oceanic > Photic zone	broad	211	2	ENVO:00000447	marine biome	0.99
Environmental > Aquatic > Marine > Oceanic > Photic zone	local	211	2	ENVO:00000209	marine photic zone	0.52
Environmental > Aquatic > Marine > Oceanic > Photic zone	medium	211	3	ENVO:00002149	sea water	0.63
Environmental > Aquatic > Marine > Oceanic > Rock	broad	3	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Oceanic > Rock	local	3	1	ENVO:00000207	oceanic zone	1.00
Environmental > Aquatic > Marine > Oceanic > Rock	medium	3	1	ENVO:00001995	rock	1.00
Environmental > Aquatic > Marine > Oceanic > Sediment	broad	294	7	ENVO:01000024	marine benthic biome	0.82
Environmental > Aquatic > Marine > Oceanic > Sediment	local	294	14	ENVO:01000105	marine benthic feature	0.66
Environmental > Aquatic > Marine > Oceanic > Sediment	medium	294	6	ENVO:03000033	marine sediment	0.60
Environmental > Aquatic > Marine > Oil seeps	broad	8	2	ENVO:00000447	marine biome	0.88
Environmental > Aquatic > Marine > Oil seeps	local	8	2	ENVO:00002063	oil seep	0.88
Environmental > Aquatic > Marine > Oil seeps	medium	8	2	ENVO:00002149	sea water	0.88
Environmental > Aquatic > Marine > Pelagic zone	broad	296	3	ENVO:00000447	marine biome	0.75
Environmental > Aquatic > Marine > Pelagic zone	local	296	6	ENVO:00000208	marine pelagic zone	0.58
Environmental > Aquatic > Marine > Pelagic zone	medium	296	5	ENVO:00002149	sea water	0.88
Environmental > Aquatic > Marine > Pelagic zone > Abyssopelagic/Abyssal zone	broad	1	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Pelagic zone > Abyssopelagic/Abyssal zone	local	1	1	ENVO:00000209	marine photic zone	1.00
Environmental > Aquatic > Marine > Pelagic zone > Abyssopelagic/Abyssal zone	medium	1	1	ENVO:00002149	sea water	1.00
Environmental > Aquatic > Marine > Pelagic zone > Sediment	broad	1	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Pelagic zone > Sediment	local	1	1	ENVO:01000023	marine pelagic biome	1.00
Environmental > Aquatic > Marine > Pelagic zone > Sediment	medium	1	1	ENVO:00002149	sea water	1.00
Environmental > Aquatic > Marine > River plume > Plankton	broad	22	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > River plume > Plankton	local	22	1	ENVO:01000085	plume front	1.00
Environmental > Aquatic > Marine > River plume > Plankton	medium	22	1	ENVO:01000063	planktonic material	1.00
Environmental > Aquatic > Marine > Sea ice	broad	6	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Sea ice	local	6	1	ENVO:00000098	island	1.00
Environmental > Aquatic > Marine > Sea ice	medium	6	1	ENVO:00002200	sea ice	1.00
Environmental > Aquatic > Marine > Sea ice > Cryoconite	broad	3	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Sea ice > Cryoconite	local	3	1	ENVO:01001581	sea surface layer	1.00
Environmental > Aquatic > Marine > Sea ice > Cryoconite	medium	3	1	ENVO:03000038	cryoconite deposit	1.00
Environmental > Aquatic > Marine > Sea ice > Melt pond	broad	1	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Sea ice > Melt pond	local	1	1	ENVO:03000040	melt pond	1.00
Environmental > Aquatic > Marine > Sea ice > Melt pond	medium	1	1	ENVO:03000051	ice-encased melt pond	1.00
Environmental > Aquatic > Marine > Seaweed	broad	90	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Seaweed	local	90	1	ENVO:00001999	marine water body	1.00
Environmental > Aquatic > Marine > Seaweed	medium	90	1	ENVO:01001189	algal material	1.00
Environmental > Aquatic > Marine > Sediment	broad	286	3	ENVO:01000024	marine benthic biome	0.92
Environmental > Aquatic > Marine > Sediment	local	286	3	ENVO:01000105	marine benthic feature	0.92
Environmental > Aquatic > Marine > Sediment	medium	286	2	ENVO:03000033	marine sediment	0.93
Environmental > Aquatic > Marine > Strait	broad	73	2	ENVO:00000447	marine biome	0.88
Environmental > Aquatic > Marine > Strait	local	73	2	ENVO:01000651	ocean strait	0.88
Environmental > Aquatic > Marine > Strait	medium	73	2	ENVO:00002149	sea water	0.88
Environmental > Aquatic > Marine > Strait > Sediment	broad	3	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Strait > Sediment	local	3	1	ENVO:02000049	coastal water body	1.00
Environmental > Aquatic > Marine > Strait > Sediment	medium	3	1	ENVO:00002007	sediment	1.00
Environmental > Aquatic > Marine > Subtidal zone > Sediment	broad	3	1	ENVO:01000050	marine subtidal rocky reef biome	1.00
Environmental > Aquatic > Marine > Subtidal zone > Sediment	local	3	1	ENVO:01000150	marine subtidal rocky reef	1.00
Environmental > Aquatic > Marine > Subtidal zone > Sediment	medium	3	1	ENVO:03000033	marine sediment	1.00
Environmental > Aquatic > Marine > Volcanic	broad	25	2	ENVO:00000447	marine biome	0.52
Environmental > Aquatic > Marine > Volcanic	local	25	3	ENVO:00000247	volcano	0.48
Environmental > Aquatic > Marine > Volcanic	medium	25	4	ENVO:00002007	sediment	0.48
Environmental > Aquatic > Marine > Wetlands	broad	5	2	ENVO:00000447	marine biome	0.80
Environmental > Aquatic > Marine > Wetlands	local	5	1	ENVO:00000043	wetland area	1.00
Environmental > Aquatic > Marine > Wetlands	medium	5	3	ENVO:00001998	soil	0.40
Environmental > Aquatic > Marine > Wetlands > Sediment	broad	221	5	ENVO:00000447	marine biome	0.82
Environmental > Aquatic > Marine > Wetlands > Sediment	local	221	6	ENVO:00000230	coastal wetland ecosystem	0.37
Environmental > Aquatic > Marine > Wetlands > Sediment	medium	221	3	ENVO:00002007	sediment	0.94
Environmental > Aquatic > Non-marine Saline and Alkaline	broad	66	2	ENVO:00002030	aquatic biome	0.98
Environmental > Aquatic > Non-marine Saline and Alkaline	local	66	7	ENVO:00000019	saline lake	0.79
Environmental > Aquatic > Non-marine Saline and Alkaline	medium	66	6	ENVO:04000007	lake water	0.82
Environmental > Aquatic > Non-marine Saline and Alkaline > Alkaline	broad	11	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Alkaline	local	11	4	ENVO:00000027	spring	0.73
Environmental > Aquatic > Non-marine Saline and Alkaline > Alkaline	medium	11	5	ENVO:01000357	alkaline water	0.45
Environmental > Aquatic > Non-marine Saline and Alkaline > Alkaline > Microbial mats	broad	6	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Alkaline > Microbial mats	local	6	1	ENVO:00000038	lagoon	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Alkaline > Microbial mats	medium	6	1	ENVO:01000157	microbial mat material	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Alkaline > Mine pit pond	broad	8	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Alkaline > Mine pit pond	local	8	1	ENVO:00000076	mine	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Alkaline > Mine pit pond	medium	8	1	ENVO:01000357	alkaline water	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Alkaline > Sediment	broad	10	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Alkaline > Sediment	local	10	3	ENVO:00000020	lake	0.50
Environmental > Aquatic > Non-marine Saline and Alkaline > Alkaline > Sediment	medium	10	2	ENVO:00000546	lake sediment	0.70
Environmental > Aquatic > Non-marine Saline and Alkaline > Hypersaline	broad	143	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Hypersaline	local	143	9	ENVO:01001020	hypersaline lake	0.48
Environmental > Aquatic > Non-marine Saline and Alkaline > Hypersaline	medium	143	7	ENVO:00002012	hypersaline water	0.48
Environmental > Aquatic > Non-marine Saline and Alkaline > Hypersaline > Microbial mats	broad	171	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Hypersaline > Microbial mats	local	171	6	ENVO:01001020	hypersaline lake	0.92
Environmental > Aquatic > Non-marine Saline and Alkaline > Hypersaline > Microbial mats	medium	171	2	ENVO:01000157	microbial mat material	0.99
Environmental > Aquatic > Non-marine Saline and Alkaline > Hypersaline > Sediment	broad	21	2	ENVO:00002030	aquatic biome	0.95
Environmental > Aquatic > Non-marine Saline and Alkaline > Hypersaline > Sediment	local	21	3	ENVO:01001020	hypersaline lake	0.86
Environmental > Aquatic > Non-marine Saline and Alkaline > Hypersaline > Sediment	medium	21	2	ENVO:00000546	lake sediment	0.86
Environmental > Aquatic > Non-marine Saline and Alkaline > Lake	broad	89	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Lake	local	89	1	ENVO:00000019	saline lake	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Lake	medium	89	1	ENVO:00002010	saline water	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Lake > Brine	broad	3	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Lake > Brine	local	3	1	ENVO:00000020	lake	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Lake > Brine	medium	3	1	ENVO:00003044	brine	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Near-boiling (>90C) > Alkaline	broad	1	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Near-boiling (>90C) > Alkaline	local	1	1	ENVO:00000051	hot spring	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Near-boiling (>90C) > Alkaline	medium	1	1	ENVO:03600065	spring water	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Saline	broad	893	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Saline	local	893	10	ENVO:00000019	saline lake	0.82
Environmental > Aquatic > Non-marine Saline and Alkaline > Saline	medium	893	7	ENVO:00002010	saline water	0.84
Environmental > Aquatic > Non-marine Saline and Alkaline > Saline > Athalassic	broad	3	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Saline > Athalassic	local	3	1	ENVO:01001020	hypersaline lake	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Saline > Athalassic	medium	3	1	ENVO:00002012	hypersaline water	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Saline > Epilimnion	broad	2	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Saline > Epilimnion	local	2	1	ENVO:00000038	lagoon	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Saline > Epilimnion	medium	2	1	ENVO:00002010	saline water	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Saline > Microbial mats	broad	11	4	ENVO:00000447	marine biome	0.45
Environmental > Aquatic > Non-marine Saline and Alkaline > Saline > Microbial mats	local	11	6	ENVO:03600034	cay	0.45
Environmental > Aquatic > Non-marine Saline and Alkaline > Saline > Microbial mats	medium	11	2	ENVO:01000157	microbial mat material	0.91
Environmental > Aquatic > Non-marine Saline and Alkaline > Saline > Sediment	broad	33	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Saline > Sediment	local	33	5	ENVO:00000033	pond	0.48
Environmental > Aquatic > Non-marine Saline and Alkaline > Saline > Sediment	medium	33	2	ENVO:00002007	sediment	0.70
Environmental > Aquatic > Non-marine Saline and Alkaline > Saline > Thalassic	broad	1	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Saline > Thalassic	local	1	1	ENVO:00000038	lagoon	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Saline > Thalassic	medium	1	1	ENVO:00002010	saline water	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Saline lake	broad	10	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Saline lake	local	10	1	ENVO:00000019	saline lake	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Saline lake	medium	10	1	ENVO:04000007	lake water	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Salt crystallizer ponds	broad	63	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Salt crystallizer ponds	local	63	1	ENVO:00000055	saline evaporation pond	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Salt crystallizer ponds	medium	63	3	ENVO:00003044	brine	0.67
Environmental > Aquatic > Non-marine Saline and Alkaline > Salt crystallizer ponds > Microbial mats	broad	12	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Salt crystallizer ponds > Microbial mats	local	12	1	ENVO:00000055	saline evaporation pond	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Salt crystallizer ponds > Microbial mats	medium	12	1	ENVO:01000157	microbial mat material	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Salt marsh	broad	1	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Salt marsh	local	1	1	ENVO:00000240	saline wetland	1.00
Environmental > Aquatic > Non-marine Saline and Alkaline > Salt marsh	medium	1	1	ENVO:00001998	soil	1.00
Environmental > Aquatic > Thermal springs	broad	117	2	ENVO:00002030	aquatic biome	0.99
Environmental > Aquatic > Thermal springs	local	117	3	ENVO:00000051	hot spring	0.98
Environmental > Aquatic > Thermal springs	medium	117	4	ENVO:03600065	spring water	0.86
Environmental > Aquatic > Thermal springs > Acid lake > Sediment	broad	1	1	ENVO:00000052	volcanic crater lake	1.00
Environmental > Aquatic > Thermal springs > Acid lake > Sediment	local	1	1	ENVO:00000051	hot spring	1.00
Environmental > Aquatic > Thermal springs > Acid lake > Sediment	medium	1	1	ENVO:00002007	sediment	1.00
Environmental > Aquatic > Thermal springs > Hot (42-90C)	broad	387	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Thermal springs > Hot (42-90C)	local	387	4	ENVO:00000051	hot spring	0.99
Environmental > Aquatic > Thermal springs > Hot (42-90C)	medium	387	5	ENVO:03600065	spring water	0.84
Environmental > Aquatic > Thermal springs > Hot (42-90C) > Acidic	broad	324	2	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Thermal springs > Hot (42-90C) > Acidic	local	324	5	ENVO:00000051	hot spring	0.98
Environmental > Aquatic > Thermal springs > Hot (42-90C) > Acidic	medium	324	6	ENVO:04000007	lake water	0.91
Environmental > Aquatic > Thermal springs > Hot (42-90C) > Alkaline	broad	15	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Thermal springs > Hot (42-90C) > Alkaline	local	15	2	ENVO:00000051	hot spring	0.93
Environmental > Aquatic > Thermal springs > Hot (42-90C) > Alkaline	medium	15	4	ENVO:03600065	spring water	0.60
Environmental > Aquatic > Thermal springs > Hot (42-90C) > Microbial mats	broad	927	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Thermal springs > Hot (42-90C) > Microbial mats	local	927	2	ENVO:00000051	hot spring	1.00
Environmental > Aquatic > Thermal springs > Hot (42-90C) > Microbial mats	medium	927	1	ENVO:01000157	microbial mat material	1.00
Environmental > Aquatic > Thermal springs > Hot (42-90C) > Neutral	broad	23	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Thermal springs > Hot (42-90C) > Neutral	local	23	2	ENVO:00000051	hot spring	0.96
Environmental > Aquatic > Thermal springs > Hot (42-90C) > Neutral	medium	23	2	ENVO:03600065	spring water	0.61
Environmental > Aquatic > Thermal springs > Hot (42-90C) > Sediment	broad	2054	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Thermal springs > Hot (42-90C) > Sediment	local	2054	2	ENVO:00000051	hot spring	1.00
Environmental > Aquatic > Thermal springs > Hot (42-90C) > Sediment	medium	2054	2	ENVO:00002007	sediment	1.00
Environmental > Aquatic > Thermal springs > Microbial mats	broad	11	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Thermal springs > Microbial mats	local	11	1	ENVO:00000051	hot spring	1.00
Environmental > Aquatic > Thermal springs > Microbial mats	medium	11	1	ENVO:01000157	microbial mat material	1.00
Environmental > Aquatic > Thermal springs > Near-boiling (>90C)	broad	9	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Thermal springs > Near-boiling (>90C)	local	9	1	ENVO:00000051	hot spring	1.00
